LGA,Rainfall_Deficit_mm
RIDDELLS CREEK,130.3
LIPAROO,124.5
MENTONE,67.4
SOUTH KINGSVILLE,129.6
LENEVA,107.3
DUNNSTOWN,196.4
BALWYN NORTH,198.5
WARBURTON,84.0
BEVERFORD,187.6
BUDGERUM EAST,203.5
RICH AVON EAST,147.2
NICHOLS POINT,99.0
BARKERS CREEK,207.2
CHETWYND,229.5
CORAGULAC,194.4
BEACONSFIELD UPPER,186.6
YAPEEN,127.6
WOMBAT CREEK,88.2
BETHANGA,171.2
NORTH GEELONG,91.3
COBDEN,192.5
GLENROY,166.6
FYANS CREEK,141.7
PARWAN,95.1
ESSENDON WEST,134.3
KOONDA,103.7
WONNANGATTA,127.4
RAINBOW,144.3
CASTLEMAINE,208.2
CLIFTON SPRINGS,203.6
SWANWATER,152.9
GLENBURN,118.1
BEAUMARIS,193.1
GRAMPIANS,106.8
MIRBOO NORTH,68.9
DANDENONG,189.6
DINGEE,238.4
WILSONS PROMONTORY,69.4
NATIMUK,55.0
FYANSFORD,176.2
DELATITE,213.8
KILMORE EAST,112.5
BUCHAN SOUTH,210.8
SWAN BAY,134.1
GIFFARD WEST,154.1
CROYDON SOUTH,185.2
DUNACH,206.5
STRATH CREEK,127.4
POREPUNKAH,104.7
SCARSDALE,129.3
DALYENONG,226.3
MUSK VALE,89.3
OLD TALLANGATTA,112.7
GLENAIRE,194.0
ANGLESEA,200.0
WANGARATTA,150.6
WHITTLESEA,89.3
TIDAL RIVER,123.3
MUCKLEFORD,84.1
SOUTH DUDLEY,149.7
BRIDGEWATER ON LODDON,197.2
GUNBOWER,130.3
CORINDHAP,200.1
MELTON SOUTH,64.8
MONT ALBERT,85.9
HAMPTON EAST,179.9
TYRRELL DOWNS,145.1
SEDGWICK,151.1
CUDGEE,203.3
COWWARR,228.1
FRYERSTOWN,165.9
WRATHUNG,127.5
GLENORMISTON SOUTH,194.5
HUON,163.8
TOOLERN VALE,141.5
MAUDE,70.5
MARNOO,89.5
GRETA SOUTH,190.1
CAMPERDOWN,176.4
SEVILLE,153.3
HEIDELBERG WEST,170.1
MOROKA,88.0
DEPTFORD,211.4
WARANGA SHORES,114.5
BROOKVILLE,186.7
TABBERABBERA,140.1
KURTING,99.6
HARKAWAY,178.9
WERRIBEE,97.4
MULGRAVE,106.9
MOSSIFACE,78.6
POOWONG NORTH,79.6
BOWMANS FOREST,214.9
NOOJEE,84.0
CLONBINANE,219.5
NANDALY,80.1
ROSLYNMEAD,139.5
MEPUNGA WEST,103.1
TAMBO CROSSING,145.8
AMPHITHEATRE,213.5
BIGGARA,207.9
BAMAWM EXTENSION,197.9
WATSONIA NORTH,104.8
BURNBANK,190.8
DUNKELD,205.5
MUNDOONA,111.9
CALLIGNEE,180.1
JEPARIT,101.9
ANDERSON,201.9
LEDCOURT,111.5
SOUTH GEELONG,135.2
PATTERSON LAKES,95.5
BAW BAW VILLAGE,186.2
BUNGULUKE,180.2
WALLALOO EAST,91.4
BENA,216.2
CHURCHILL,202.4
NYAH WEST,117.7
BURAGWONDUC,221.8
WAUBRA,49.4
THOMASTOWN,141.1
BOWENVALE,185.6
NANNEELLA,87.9
ALPHINGTON,199.6
LEONGATHA,119.0
TAHARA,145.2
GRUYERE,146.8
MARLBED,61.3
SELWYN,142.0
MILLTOWN,88.5
ULLSWATER,128.8
KITHBROOK,119.4
LANGI LOGAN,87.7
MEATIAN,88.7
KOOROOL,106.0
CODRINGTON,218.9
LONG GULLY,113.9
HOWQUA HILLS,198.8
TYNTYNDER,128.0
TOSTAREE,142.4
FORGE CREEK,164.4
MOUNT HELEN,80.2
COOMBOONA,201.0
MOOROOPNA NORTH,71.5
PORTLAND NORTH,91.7
MOUNT CAMEL,75.0
YUNDOOL,78.9
APPIN,196.3
NEWTOWN,75.8
BELMONT,195.9
TURRIFF EAST,137.1
BYLANDS,213.3
AUCHMORE,197.8
TOWANINNY,139.9
KEELY,113.4
CORNELLA,187.2
SHAYS FLAT,149.4
BOOROLITE,199.8
CARRAJUNG LOWER,216.8
TYAAK,131.6
WARRACKNABEAL,168.3
STRATHDALE,128.2
DRUMMOND,186.3
GLENLOFTY,175.8
PORTLAND,109.5
BROADMEADOWS,215.4
LYSTERFIELD SOUTH,119.1
BENJEROOP,214.2
BONBEACH,189.8
WARTOOK,79.9
GONG GONG,140.8
PEARCEDALE,79.3
FORBES,156.9
ESSENDON FIELDS,172.8
ALBERTON,174.7
WHANREGARWEN,78.0
TOWONG UPPER,136.5
COCKATOO,218.6
FITZROY,169.7
CAULFIELD,175.1
WALPA,85.6
NILMA NORTH,73.8
BERWICK,199.9
WINDERMERE,112.1
BRUNSWICK EAST,195.0
GOORAMBAT,153.7
COSTERFIELD,198.2
STUART MILL,145.6
TERRICK TERRICK EAST,140.6
FAWCETT,152.1
WINCHELSEA,127.5
POUND CREEK,91.1
DOVETON,217.4
BANGERANG,199.0
PICOLA WEST,94.7
KINGLAKE WEST,100.2
JUNG,101.4
CAROLINE SPRINGS,195.7
FLAGGY CREEK,143.2
KERRIE,118.1
KINYPANIAL,117.8
PINE GROVE,101.1
LONG FOREST,112.3
MEREDITH,107.7
STRATHMERTON,151.8
FOSTER,198.5
WATCHUPGA,120.4
EBDEN,133.9
CHILTERN VALLEY,207.7
LOCKSLEY,113.9
WATERWAYS,66.6
TENNYSON,145.1
BOHO,193.9
ALLAMBEE SOUTH,216.0
MONT ALBERT NORTH,71.9
TRARALGON,134.2
CLIFTON HILL,202.3
SMITHS GULLY,134.6
NATHALIA,89.0
BUNBARTHA,197.0
GERANGAMETE,168.6
BYRNESIDE,212.7
BENTLEIGH,194.8
BREWSTER,201.1
MOLIAGUL,68.1
WANNON,135.2
COMBIENBAR,186.6
EUREKA,145.4
HORDERN VALE,154.1
DOOKIE,210.2
WINGAN RIVER,93.2
DRUMCONDRA,169.0
BIRDWOODTON,221.9
ST HELENA,120.4
CAVENDISH,201.3
SPEED,157.5
SOMERTON,152.3
WAANYARRA,104.5
MOUNT WALLACE,116.2
NORTH SHORE,97.4
HAVILAH,148.3
NURCOUNG,89.2
HMAS CERBERUS,215.1
RESEARCH,138.7
WYUNA,87.2
PASTORIA EAST,77.0
BAYINDEEN,165.6
WATTLE FLAT,162.2
WYCHITELLA NORTH,88.5
PITFIELD,71.8
DURHAM OX,205.8
MIEPOLL,75.4
WARRENHEIP,110.7
CURYO,183.5
HAVELOCK,169.9
BORUNG,178.1
WESTMEADOWS,137.6
INGLISTON,98.4
KIALLA WEST,112.5
LEAGHUR,129.9
LILLIPUT,106.0
CHESNEY VALE,201.5
TANYBRYN,130.1
MCLOUGHLINS BEACH,91.6
WARANGA,57.7
HUNTLY,168.4
WOORINEN NORTH,114.9
DEAN,199.4
CRANBOURNE WEST,230.3
BALLARAT NORTH,188.7
NARING,81.9
EVERSLEY,173.4
CANTERBURY,173.0
BASS,206.1
OMEO,81.6
NORTH WONTHAGGI,56.2
BRADFORD,205.5
ST KILDA WEST,146.2
BREAKAWAY CREEK,177.6
BROWN HILL,213.5
MOUNT BRUNO,99.8
NEWBRIDGE,65.3
ELLIMINYT,156.3
EILDON,152.8
ELLINBANK,152.9
MOGLONEMBY,93.5
TYRENDARRA EAST,143.9
GRE GRE SOUTH,171.5
TUTYE,158.7
CHELTENHAM,203.3
BYADUK,193.6
TARNOOK,119.6
JEETHO,127.9
KYABRAM,124.8
MELBOURNE AIRPORT,94.0
GLADYSDALE,151.5
BAYLES,213.7
WON WRON,89.8
MURPHYS CREEK,78.7
KIRWANS BRIDGE,117.2
UNDERA,103.9
WOORARRA EAST,93.0
TOONGABBIE,149.4
BALLIANG,195.5
NEERIM,104.9
BOOSEY,187.9
IRREWILLIPE,85.9
LINDENOW SOUTH,123.2
WALLINDUC,60.9
CONNEWARRE,193.3
KERANG EAST,105.6
MANIFOLD HEIGHTS,54.5
CALDERMEADE,205.0
GOLDIE,87.9
CREIGHTONS CREEK,201.2
BADGER CREEK,195.6
CROSS ROADS,208.2
SUTHERLAND,148.0
NINDA,81.4
YARRAM,74.2
CHAPPLE VALE,212.5
SKINNERS FLAT,142.2
ROCKLYN,136.9
BARWON HEADS,201.5
BULGANA,210.2
ICY CREEK,124.7
TERRICK TERRICK,148.9
ADA,218.5
PINE VIEW,87.7
BAMGANIE,191.5
CARAMUT,222.4
BIG HILL,176.6
WAYGARA,62.1
EPPALOCK,140.0
GELLIBRAND,187.0
TERANG,132.4
ORMOND,83.5
OXLEY,102.0
ECKLIN SOUTH,185.3
NANGILOC,71.9
MOONAMBEL,107.3
MIOWERA,103.0
NAREEN,95.0
MITRE,98.1
NOORAT,88.7
DEEP LEAD,209.4
POMBORNEIT NORTH,92.3
CATHKIN,192.7
MAFFRA,98.7
ARCHDALE,188.7
NIRRANDA,91.7
MITCHELL PARK,83.3
FAWKNER,183.5
KINGSTON,113.1
CASTERTON,197.9
TATYOON,144.3
BUANGOR,194.1
EDDINGTON,166.1
KEW EAST,95.3
WULGULMERANG,135.5
NYRRABY,83.0
COBRICO,191.1
WARRAGUL WEST,122.2
WHIRILY,80.5
NAVIGATORS,92.8
WARRAGUL,65.6
CRANBOURNE NORTH,202.1
BARUNAH PLAINS,217.7
WROXHAM,82.9
MANORINA,103.7
MOUNT PROSPECT,96.9
BETE BOLONG,213.5
SCORESBY,148.3
GANNAWARRA,154.2
LAWLOIT,116.1
YULECART,123.2
TINAMBA,146.0
HAZELWOOD SOUTH,138.1
BURWOOD EAST,199.5
COGHILLS CREEK,192.9
LIMA EAST,100.3
RYTHDALE,138.7
APOLLO BAY,202.1
WILLIAMSTOWN,81.2
ROSEBERY,151.2
GLENGARRY NORTH,172.4
BATHUMI,209.0
TATURA,157.9
TIMBOON WEST,139.8
BRENANAH,200.0
PARAPARAP,68.2
GENTLE ANNIE,167.3
LEIGH CREEK,97.5
MOUNT ECCLES,94.6
TOOLAMBA WEST,132.5
GREEN GULLY,164.8
WYELANGTA,103.8
WOODSIDE BEACH,138.5
SUNSHINE,137.6
MOLLONGGHIP,73.2
HUMEVALE,146.5
GLENHOPE,198.1
NEERIM EAST,93.3
THALLOO,116.4
MOUNT DUNEED,51.1
WODONGA,97.6
TRESCO WEST,141.2
SANDY CREEK,133.1
TEMPY,141.7
MELVILLE FOREST,74.1
MUSKERRY,100.3
GORMANDALE,151.8
SAILORS FALLS,150.6
TYERS,148.3
MONOMAK,86.7
VECTIS,79.1
RED LION,140.1
TALLANGATTA SOUTH,136.4
KURUNJANG,112.9
WATTLE CREEK,142.7
WINLATON,106.8
ARMSTRONG CREEK,210.0
EDENHOPE,123.1
GREY RIVER,138.7
GOOROC,141.5
YAN YEAN,114.4
YARRAGON SOUTH,54.3
NOTTING HILL,88.6
COTTLES BRIDGE,205.2
BETLEY,200.6
TARRAYOUKYAN,142.8
TANTARABOO,145.4
DELACOMBE,190.2
SEBASTOPOL,126.8
KAARIMBA,113.2
HAWTHORN EAST,152.0
NARINGAL,95.3
AXEDALE,200.3
GLENTHOMPSON,172.7
WALKERVILLE,69.4
KANYA,106.6
WALLAGARAUGH,97.6
SPRINGFIELD,137.7
METUNG,76.6
LAVERTON NORTH,114.7
MIRRANATWA,88.9
GYMBOWEN,160.1
SPRINGHURST,130.9
TANDAROOK,139.9
MURRINDINDI,85.0
BENNISON,200.5
AVON PLAINS,213.9
BONNIE DOON,202.3
JOHANNA,98.0
WOODEND,147.1
SMOKO,133.7
BOBINAWARRAH,234.0
NEWLYN NORTH,71.2
WATERHOLES,128.1
BANYENA,183.0
GELANTIPY,167.8
MOUNT BULLER,76.5
TONGHI CREEK,138.3
BAYSWATER NORTH,206.5
CHINKAPOOK,223.1
DENISON,217.9
LEONGATHA NORTH,105.6
JUMBUK,97.7
SOUTHBANK,146.7
MANSFIELD,93.0
CARLYLE,178.9
YANGOURA,131.6
SEABROOK,140.9
ST ARNAUD EAST,144.4
TEESDALE,133.2
JANCOURT,108.2
APSLEY,202.2
BARNAWARTHA,184.9
TYENNA,145.0
KOORNALLA,111.7
CORACK EAST,237.2
YELTA,99.5
GOWANGARDIE,192.7
LUCYVALE,108.5
NUNNIONG,102.5
SEDDON,132.1
BARUNAH PARK,182.2
ALTONA NORTH,212.7
BANYAN,203.9
COONOOER BRIDGE,197.6
ECHUCA,172.6
WATERFORD PARK,83.0
LORNE,94.9
RED HILL SOUTH,138.3
CAULFIELD NORTH,198.8
MEPUNGA EAST,83.6
GOOMALIBEE,152.6
NOBLE PARK,68.2
POOLAIJELO,92.3
MERRIGUM,69.3
ROKEWOOD,141.0
BAEL BAEL,199.9
BALLYROGAN,216.5
FERNY CREEK,163.8
MILNES BRIDGE,70.7
NYORA,83.1
TORQUAY,147.4
SPRINGDALLAH,150.8
TOOTGAROOK,142.3
LONGERENONG,85.5
MARTHAVALE,88.7
NAPOLEONS,107.4
HODDLES CREEK,149.2
PORT WELSHPOOL,78.2
NOORINBEE NORTH,99.8
WATERLOO,122.4
CALIVIL,210.8
BLIND BIGHT,204.1
GERMANTOWN,148.4
RUSSELLS BRIDGE,142.4
GNARWARRE,180.5
WESBURN,112.7
BOINKA,187.4
BARRABOOL,172.1
YARRA GLEN,134.0
COBURG,197.0
LOCKWOOD,112.5
MANDURANG SOUTH,72.9
BONN,219.1
MAROONA,73.8
WINGEEL,104.7
ST GERMAINS,136.5
MOUNT COLE CREEK,90.9
BALWYN,179.4
NIRRANDA EAST,71.0
POWELLTOWN,70.3
MOCKINYA,71.1
KYABRAM SOUTH,99.6
FITZROY NORTH,145.3
HUGHESDALE,133.0
DANDENONG NORTH,206.6
PAARATTE,53.3
ALBANVALE,200.5
BREAKWATER,227.3
BUNINYONG,179.4
NEWBURY,47.4
LAUNCHING PLACE,104.9
QUAMBATOOK,116.6
CORAL BANK,201.8
WALLACEDALE,122.8
NUTFIELD,98.0
MYRTLEFORD,81.5
SPRINGVALE,133.3
DERGHOLM,195.0
GLENGOWER,176.6
CLOVER FLAT,175.1
LACEBY,122.7
WHITLANDS,111.5
GONN CROSSING,151.0
KADNOOK,102.4
TOOLONG,135.9
GLENMORE,191.2
BURKES FLAT,181.9
JINDIVICK,113.4
WEST CREEK,110.1
THE COVE,144.0
HOWITT PLAINS,150.8
ROKEBY,134.9
BEMM RIVER,225.6
DALTONS BRIDGE,202.0
OAKLEIGH EAST,87.4
LANG LANG EAST,101.4
BANNERTON,225.7
DUCHEMBEGARRA,208.6
GLENLYON,161.9
FERNDALE,156.6
DIXIE,204.2
SOUTH WHARF,131.9
STANLEY,146.1
MICKLEHAM,100.3
FRAMLINGHAM,147.6
VALENCIA CREEK,61.2
TAMINICK,138.2
CARAPOOEE,196.6
TYLDEN,129.3
SWAN HILL,136.5
NELSE,86.5
MODEWARRE,104.8
MOORABBIN AIRPORT,92.5
KOONDROOK,119.1
WINCHELSEA SOUTH,92.9
BOSTOCKS CREEK,204.3
AXE CREEK,199.1
GAZETTE,166.6
DREEITE,193.5
FREEBURGH,149.6
ALLESTREE,190.2
BUFFALO RIVER,203.5
TEMPLESTOWE,123.7
EUROBIN,174.1
MOUNT BUFFALO,79.0
MILL PARK,96.1
GIFFARD,110.6
GOLDEN POINT,156.7
AVONMORE,199.9
THE PATCH,121.8
FLYNNS CREEK,169.0
MORIAC,83.7
MARCUS HILL,91.2
UPWEY,121.0
FALLS CREEK,163.0
SWANPOOL,148.1
MERBEIN SOUTH,77.9
DANDENONG SOUTH,183.6
MOUNT WAVERLEY,76.9
BALMORAL,202.6
YARRAWONGA,91.6
DRUMBORG,216.4
SILVAN,126.9
KEYSBOROUGH,112.0
LICOLA NORTH,114.7
CALULU,191.8
KOOROOCHEANG,104.6
REDCASTLE,139.3
WEEAPROINAH,81.6
ALMONDS,223.7
EVERTON,160.2
BANKSIA PENINSULA,181.0
REEDY CREEK,129.2
EDITHVALE,168.1
BIRCHIP,192.1
RYANSTON,121.8
RAYMOND ISLAND,142.2
HAWKHURST,131.4
WEE WEE RUP,113.2
WALKERVILLE NORTH,84.9
RED CLIFFS,125.9
ROCKBANK,144.7
CURDIES RIVER,183.9
BULLENGAROOK,205.8
VITE VITE,80.1
LORQUON,111.8
CARRUM DOWNS,205.6
MCINTYRE,101.4
MCKENZIE HILL,110.0
WOODSIDE NORTH,123.3
MOE,96.4
SWAN MARSH,138.6
WONYIP,160.3
CAPE OTWAY,186.4
WARRONG,129.8
INVERMAY PARK,110.5
BRANDY CREEK,177.1
TAMLEUGH,125.2
ROSE RIVER,132.8
MARLO,66.7
BONEO,191.3
COLBINABBIN,206.1
YAMBUNA,129.0
GOUGHS BAY,133.3
GLENLOTH EAST,142.6
THREE BRIDGES,141.1
BRIT BRIT,217.2
NUG NUG,104.8
BALLIANG EAST,203.9
BLOWHARD,198.7
TURTONS CREEK,148.4
YUROKE,139.3
COOMOORA,226.6
BAHGALLAH,203.3
WHEELERS HILL,104.6
EAST BAIRNSDALE,165.4
JEERALANG,98.2
KOLORA,123.8
BEALIBA,190.6
BULLARTO,182.3
NUGGETTY,85.0
DUTSON,236.1
CANN RIVER,192.8
STOCKDALE,129.0
WANGARATTA SOUTH,145.9
MORNINGTON,79.9
TANWOOD,151.2
LAANECOORIE,102.6
BARMAH,182.8
BARNADOWN,186.5
ST ALBANS PARK,133.9
GARFIELD,149.2
MCKENZIE CREEK,86.0
ELMHURST,152.9
BULLUMWAAL,201.1
POLISBET,121.0
UNDERBOOL,107.9
CARINGAL,195.7
MERRINEE,68.6
BULLARTO SOUTH,199.4
AVONSLEIGH,199.3
LAHARUM,106.5
GOSCHEN,235.2
ROMSEY,139.9
DRUMMOND NORTH,177.2
KALIMNA WEST,111.7
MERRICKS BEACH,74.7
DAISY HILL,199.0
NULLAWARRE NORTH,68.3
MURRABIT WEST,112.1
