LGA,Rainfall_Deficit_mm
WINGAN RIVER,149.2
MARYKNOLL,142.7
KYABRAM SOUTH,179.4
CAPE PATERSON,140.9
KILCUNDA,140.0
NEWBURY,140.2
WHIPSTICK,156.1
PYRAMID HILL,164.2
COMBIENBAR,146.8
MOUNT RICHMOND,109.5
LAKE MARMAL,157.1
NILMA,149.6
WARRAGUL SOUTH,155.9
HORDERN VALE,138.1
DEAN,137.4
WONTHAGGI,144.5
KNOXFIELD,142.4
HERNE HILL,134.5
WATTLE BANK,141.6
ST CLAIR,150.0
HORSHAM,130.2
LONGERENONG,131.2
SKENES CREEK NORTH,130.4
WYE RIVER,135.5
TATYOON,123.5
BARKERS CREEK,151.0
CAPE BRIDGEWATER,107.7
KENNETT RIVER,136.0
MARTHAVALE,150.6
DORODONG,116.7
NOORINBEE NORTH,151.9
TOOMBON,144.1
GREY RIVER,129.3
SYLVATERRE,168.7
KERRISDALE,152.1
HUMEVALE,145.5
LAKE BOLAC,112.1
ULTIMA,167.9
BUMBERRAH,148.9
PETTICOAT CREEK,143.9
DANDENONG SOUTH,139.2
DANDENONG,140.9
LYNDHURST,144.3
LYNBROOK,139.2
PATYAH,118.4
MORTLAKE,118.7
QUAMBATOOK,160.8
JAM JERRUP,147.3
WULGULMERANG,149.6
SWAN REACH,154.3
TYNTYNDER SOUTH,175.9
WULGULMERANG EAST,159.1
BRUMBY,154.4
CLARINDA,141.8
FERNY CREEK,145.3
CAIRNLEA,137.9
TYRRELL,173.1
DALES CREEK,130.6
BAMBRA,131.5
INVERMAY PARK,138.1
WESTMEADOWS,130.2
ASHWOOD,132.8
CORACK EAST,160.3
PATTERSON LAKES,131.0
BURWOOD EAST,140.8
NOORINBEE,159.1
CADELLO,141.0
DRUMMOND,145.5
PENTLAND HILLS,126.4
SEAFORD,127.3
BEULAH,157.4
KINNABULLA,163.3
NANGANA,138.4
TENNYSON,164.2
AIRLY,147.1
LAMPLOUGH,132.6
BELLBIRD CREEK,146.0
LONGLEA,164.8
GOUGHS BAY,153.4
MYRTLEFORD,156.9
BUCKLAND,157.5
MIGA LAKE,113.0
MOUNT BUFFALO,153.9
MALLACOOTA,154.5
BARWON DOWNS,140.1
LALBERT,164.5
APSLEY,123.6
WHIRILY,164.7
BILLABONG,153.6
HOWITT PLAINS,156.1
NORADJUHA,118.3
TALLAROOK,156.3
YEA,148.4
THOMSON,137.4
CALIFORNIA GULLY,156.7
RINGWOOD NORTH,132.7
MONTGOMERY,139.0
MARIONVALE,169.2
HIGHETT,126.7
COLBROOK,142.0
MARIBYRNONG,126.9
CAMPBELLFIELD,138.8
YANGOURA,152.0
DOCKLANDS,137.8
NUTFIELD,142.5
PAYNESVILLE,147.5
ANGLESEA,135.9
BONNIE DOON,165.8
HOPETOUN PARK,134.6
ROCKY POINT,129.9
GLENORCHY,128.4
SAILORS HILL,143.1
MONT ALBERT,128.8
CLIFTON HILL,136.5
MOGGS CREEK,122.7
RIPPLESIDE,135.5
NOBLE PARK NORTH,139.7
MURRAWEE,171.2
GEELONG,128.6
CAULFIELD SOUTH,140.5
RICHMOND,137.4
TORWOOD,149.5
MORDIALLOC,134.3
LEIGH CREEK,138.1
BUCKLEY SWAMP,99.2
PANTON HILL,136.9
KILLARA,152.7
NOTTING HILL,136.1
CORAL BANK,165.9
BARNADOWN,157.9
CHILTERN,163.6
GOLDEN GULLY,160.5
ST KILDA,125.4
WARRAGUL WEST,144.9
PARADISE BEACH,156.3
BLACK ROCK,136.9
NORTH GEELONG,132.2
THE PATCH,126.1
MINMINDIE,161.2
LAKE EPPALOCK,150.4
CAPE SCHANCK,141.7
FAIRHAVEN,140.8
GERMANTOWN,159.6
EMU CREEK,150.9
EASTERN VIEW,137.5
BRAYBROOK,139.2
WARRANDYTE SOUTH,129.0
MONOMEITH,132.9
THORPDALE,147.8
DRYSDALE,134.3
ABERFELDY,150.7
NAREEWILLOCK,153.5
ST KILDA EAST,139.4
WAARRE,121.8
GLADSTONE PARK,131.5
MAIDSTONE,135.6
BREAKWATER,136.0
ST ALBANS PARK,138.8
BORALMA,161.8
NEWLANDS ARM,152.0
BELGRAVE,150.1
MOOROOPNA,181.1
CAULFIELD NORTH,125.7
DOVETON,132.1
ABERFELDIE,122.6
CREEK JUNCTION,169.9
LINDENOW,144.6
PAARATTE,122.3
LEMNOS,178.3
EXFORD,144.5
MILNES BRIDGE,170.5
GOORAM,154.2
SMITHS BEACH,144.8
TANTARABOO,142.9
BAROMI,151.9
CHADSTONE,134.9
AIREYS INLET,139.9
BRIDGEWATER ON LODDON,149.0
MOUNT PLEASANT,138.4
NORTH BENDIGO,152.5
FOREST HILL,139.2
RYTHDALE,139.7
REDAN,137.7
KENSINGTON,135.4
OAKLEIGH EAST,137.7
BURNEWANG,163.3
AYRFORD,121.7
ESSENDON FIELDS,125.9
WEEAPROINAH,129.0
BALD HILLS,137.8
BUFFALO,153.4
EDITHVALE,133.7
BRADFORD,152.1
ROSANNA,135.8
MOE,151.5
SALISBURY WEST,150.5
BRIDGEWATER NORTH,164.4
MOUNT ECCLES,147.4
LEONGATHA NORTH,148.2
TARNEIT,129.8
TRAFALGAR SOUTH,139.1
PARWAN,132.5
ARMSTRONG,126.7
KERNOT,141.1
SCOTCHMANS LEAD,143.3
BAW BAW VILLAGE,157.4
HEATHMONT,139.1
SHAYS FLAT,128.6
MILLOO,159.9
NUNGURNER,159.1
ILLOWA,104.9
SEAHOLME,134.4
DAWSON,144.6
IRONBARK,151.5
HUGHESDALE,125.1
JACANA,132.7
SEAVIEW,145.6
BARRAKEE,156.0
IRISHTOWN,144.7
TYLDEN SOUTH,138.6
YARROWEYAH,179.4
GUNBOWER,166.0
ALMA,141.5
QUARRY HILL,150.9
NORTH MELBOURNE,131.3
ARDEER,134.6
LEITCHVILLE,167.9
GRANYA,156.8
CHINTIN,133.4
LAKES ENTRANCE,162.5
HAVELOCK,142.8
LONG GULLY,146.3
CHARLEMONT,132.6
STIRLING,150.3
SUNDAY CREEK,148.6
CORNELLA,162.1
YALMY,155.5
BUCHAN,152.3
MCCRAE,126.8
LAKE BUNGA,147.7
FOOTSCRAY,135.8
GIL GIL,154.6
ELEVATED PLAINS,140.5
MOONLIGHT FLAT,149.2
NATHALIA,174.0
TERIP TERIP,170.4
STRADBROKE,152.8
HEATHERTON,134.0
SAILORS FALLS,144.8
HAMPTON EAST,125.0
FITZROY,134.6
GOLDEN POINT,139.5
GOWANBRAE,129.2
WALDARA,163.0
ORRVALE,189.1
YANGERY,113.6
COLLINGWOOD,131.9
NEWINGTON,138.3
EAGLEHAWK,151.7
CARNEGIE,129.6
WEST BENDIGO,160.2
LAVERTON,127.7
BANGERANG,148.9
BROOKVILLE,152.2
YAWONG HILLS,139.7
MOUNT ECCLES SOUTH,145.7
BALLARAT CENTRAL,132.7
KINGSBURY,130.3
THALLOO,158.0
MCKENZIE HILL,145.9
CAULFIELD EAST,138.3
SUNDERLAND BAY,138.7
RAWSON,147.9
CAMPERDOWN,120.5
WEST FOOTSCRAY,135.4
ALBANVALE,127.1
NORTH SHORE,134.8
THALIA,158.1
CHEWTON BUSHLANDS,140.5
DEWHURST,138.5
MCKINNON,139.5
TOTTENHAM,130.8
SOLDIERS HILL,130.4
ELLIMINYT,130.6
MODEWARRE,128.9
TIDAL RIVER,142.8
OAKLEIGH,135.3
MORIAC,133.3
ELLINBANK,150.7
BAYSWATER,134.8
MURCHISON,181.7
AVALON,133.5
YARRAVILLE,130.4
MELBOURNE,138.2
MOONEE PONDS,134.8
GLENROY,138.1
MAIDEN GULLY,156.8
MELWOOD,145.3
CHELSEA HEIGHTS,133.0
BLIND BIGHT,147.3
BALLARAT EAST,133.8
DROUIN EAST,150.6
BEND OF ISLANDS,147.5
WOODSIDE BEACH,150.1
YORK PLAINS,149.0
EPSOM,154.5
UPWEY,129.3
MANANGATANG,184.8
BASALT,144.1
VERMONT SOUTH,125.8
WAGGARANDALL,176.2
YABBA NORTH,180.1
MANIFOLD HEIGHTS,139.6
JAN JUC,130.9
EAGLEHAWK NORTH,152.1
KATANDRA,184.6
BOORHAMAN EAST,167.2
BLACKBURN SOUTH,135.9
BOX HILL SOUTH,130.0
CLEMATIS,134.3
SAFETY BEACH,141.4
CAPE WOOLAMAI,137.7
BITTERN,131.0
LESLIE MANOR,132.7
CROOKED RIVER,159.1
HAMLYN HEIGHTS,138.5
CURYO,163.8
ABBOTSFORD,133.5
COOLAROO,130.6
ASPENDALE,133.9
WILLIAMS LANDING,135.9
DARRIMAN,152.7
VICTORIA VALLEY,101.2
SILVERLEAVES,139.9
SUMMERLANDS,143.8
PARKDALE,139.0
TECOMA,138.1
GLEN HUNTLY,130.8
LAKE WONGAN,121.5
BAMGANIE,139.4
WATSONS CREEK,141.5
WILLIAMSTOWN NORTH,135.2
WARRANWOOD,133.8
WOODEND,136.6
CHAPEL FLAT,141.9
HOMERTON,104.3
SAMARIA,162.4
FRENCH ISLAND,147.6
GLENLOGIE,143.2
RAGLAN,145.1
WERRIBEE SOUTH,127.6
POINT COOK,127.0
ARCADIA SOUTH,176.4
CHUTE,147.2
HOMEBUSH,141.7
MARSHALL,147.4
HAVEN,127.7
LOWER NORTON,128.8
MOUNT LONARCH,143.5
BESSIEBELLE,104.3
NUMURKAH,172.7
SIMPSON,125.9
WOORINEN,171.0
IRREWILLIPE,133.0
CARLISLE RIVER,126.6
ARCHERTON,166.0
BLACK HILL,137.6
TATONG,166.0
DRUMCONDRA,133.4
AIRE VALLEY,124.4
APOLLO BAY,137.8
BEECH FOREST,133.9
NOORAT EAST,114.5
SPOTSWOOD,127.9
NEWPORT,121.9
BUCKLEY,141.3
MOUNT MORIAC,135.9
CARINA,185.9
KINGSVILLE,131.9
BARRYS REEF,137.7
BENNISON,146.0
BOX HILL,139.0
FRANKSTON NORTH,126.5
LILLICO,145.2
NUNAWADING,142.6
TOOTGAROOK,136.9
MOOROODUC,132.8
MOUNT SABINE,136.8
BLAIRGOWRIE,146.5
NORLANE,132.8
FITZROY NORTH,119.8
ALBION,132.4
FRAMLINGHAM,116.7
HAZELWOOD,144.9
SALE,152.6
CASTLE DONNINGTON,169.0
BOWEYA NORTH,183.1
BELGRAVE HEIGHTS,149.2
GEELONG WEST,130.6
CROYDON HILLS,130.7
JEFFCOTT,146.3
MEADOW HEIGHTS,138.2
COBAINS,156.7
ATTWOOD,137.2
LEONGATHA,140.2
MARCUS HILL,133.5
MIDDLE PARK,134.5
BRAVINGTON,150.3
CARDIGAN VILLAGE,146.0
HUNTINGDALE,148.4
INVERLOCH,143.6
BALACLAVA,128.5
SOUTH KINGSVILLE,130.4
SURF BEACH,137.3
ALBERT PARK,139.4
YALLAMBIE,147.5
ALPHINGTON,135.8
BALLARAT NORTH,141.2
STANHOPE SOUTH,176.7
ELWOOD,128.1
ELSTERNWICK,135.9
DUMBALK,143.0
BONBEACH,122.0
BELL PARK,140.7
PORTARLINGTON,144.7
BULLARTO,139.7
MURRUMBEENA,127.9
CHELSEA,129.8
SASSAFRAS,132.4
LAKE WENDOUREE,139.2
MOORABBIN,134.1
MOUNT EVELYN,141.9
SPRINGVALE SOUTH,139.8
KOO WEE RUP NORTH,133.9
YARRABERB,155.1
BARWIDGEE,160.6
HILLCREST,131.5
CHOCOLYN,130.1
GLENORMISTON SOUTH,110.4
NORTH WANGARATTA,168.5
DOOKIE COLLEGE,181.3
BRIMBOAL,112.3
NALANGIL,134.6
CARALULUP,149.2
RHYLL,145.0
TAROON,115.0
BULLAHARRE,124.0
WOODEND NORTH,141.6
ARTHURS SEAT,131.4
FLYNNS CREEK,157.0
GOSCHEN,172.7
BIG HILL,144.8
FRYERSTOWN,141.9
KORWEINGUBOORA,145.1
SPRINGDALLAH,132.6
HOWQUA INLET,160.4
BUNDALONG SOUTH,166.0
COSGROVE,177.9
FRAMLINGHAM EAST,109.2
MURRINDAL,148.9
KARDELLA,154.9
NUGGETTY,143.5
SAWMILL SETTLEMENT,154.5
BROOKLYN,124.1
PHEASANT CREEK,155.1
NULLAWARRE NORTH,122.1
HAWTHORN,132.9
TREMONT,136.5
BELLELLEN,113.8
CARRAJUNG SOUTH,148.8
ROSES GAP,114.5
RED HILL SOUTH,123.5
MOUNT FRANKLIN,150.5
GLENLEE,147.8
BAGSHOT,156.5
RUNNING CREEK,150.1
TANWOOD,144.2
MAILORS FLAT,112.0
WESTBY,165.4
BULN BULN,150.5
YANNATHAN,142.4
GLENPATRICK,133.0
AVONSLEIGH,138.2
MENZIES CREEK,140.3
THE COVE,113.9
SPRINGMOUNT,132.6
TARILTA,147.8
NOWHERE CREEK,134.6
MOE SOUTH,148.5
PIGGOREET,137.2
NEWLYN NORTH,140.2
MERBEIN SOUTH,217.6
ROSEBERY,168.2
TABBERABBERA,153.3
BALLENDELLA,168.3
MOUNT WAVERLEY,129.0
GREEN GULLY,156.1
LAKE CONDAH,101.2
STAFFORDSHIRE REEF,135.9
KOOROOMAN,134.0
SOUTH WHARF,122.1
GREDGWIN,154.7
NERRING,137.0
TRESCO WEST,171.8
PIPERS CREEK,134.6
GLENBRAE,131.4
RIVERSIDE,125.4
CARRUM,136.6
KOROOP,158.3
BENDIGO,145.9
ASHBURTON,134.6
MALVERN EAST,126.5
CANTERBURY,133.1
BLACKBURN NORTH,126.5
PARK ORCHARDS,135.8
LAKE GARDENS,140.2
RAINBOW,159.7
JEPARIT,147.1
WHEELERS HILL,136.3
ARMADALE,128.9
COONOOER WEST,158.1
MALVERN,125.9
MONGANS BRIDGE,157.1
TARNAGULLA,153.5
CUNDARE,126.3
ELINGAMITE,124.9
WEE WEE RUP,164.4
GLEN WAVERLEY,134.4
LOCH VALLEY,153.3
EAST SALE,150.5
DALTONS BRIDGE,159.9
LOVELY BANKS,137.4
BELL POST HILL,128.0
CARAPOOEE WEST,137.0
CLARENDON,143.7
THOMASTOWN,133.0
BELGRAVE SOUTH,148.8
SHEANS CREEK,177.0
HURSTBRIDGE,145.7
FRANKSTON SOUTH,129.7
SIMPSONS CREEK,146.4
MEPUNGA,124.8
SMITHS GULLY,143.5
BRANDY CREEK,141.6
EMU,151.3
KARDELLA SOUTH,144.2
BETLEY,153.3
CABBAGE TREE,144.3
COOPERS CREEK,150.8
WHOROULY EAST,170.6
BUNGADOR,132.6
JOYCES CREEK,141.1
NAROGHID,123.3
HAZEL PARK,143.5
FERGUSON,129.8
WINTER VALLEY,136.9
NEERIM JUNCTION,141.3
GLENHOPE EAST,152.3
BRIGHTON EAST,124.2
WISELEIGH,149.6
SANDON,146.0
BORONIA,138.2
ALLENDALE,150.0
GIPSY POINT,156.0
WENTWORTH,148.9
LANGDONS HILL,139.3
TYAAK,143.1
ARGYLE,154.4
DOLLAR,145.1
CLARKES HILL,144.3
HEATHCOTE JUNCTION,136.2
OSBORNES FLAT,171.0
MIEPOLL,181.3
LONGWOOD,173.9
CASSILIS,154.0
KALLISTA,133.5
BIRDWOODTON,220.2
ROBERTSONS BEACH,150.0
ENDEAVOUR HILLS,141.0
SPARGO CREEK,146.7
GREENHILL,142.9
SKINNERS FLAT,165.1
NAREEB,110.3
BEARS LAGOON,157.1
DENNINGTON,112.6
LLOWALONG,146.0
KOROBEIT,149.3
CABARITA,224.5
GLEN WILLS,148.4
KANYA,137.3
MOUNT DORAN,136.5
AVONDALE HEIGHTS,132.9
ERICA,147.3
SOMERTON,142.8
CLARETOWN,143.4
MOKEPILLY,118.9
OXLEY FLATS,163.3
HAZELWOOD SOUTH,140.9
WHOOREL,136.0
NEWHAVEN,141.1
OAKLEIGH SOUTH,128.5
SHERBROOKE,135.3
MUSK,142.0
WOODSIDE NORTH,151.2
LANGSBOROUGH,138.2
HAVILAH,158.2
STRATHMORE HEIGHTS,133.4
PIEDMONT,152.7
MEAD,168.1
BEACONSFIELD UPPER,134.8
ST LEONARDS,132.2
PASCHENDALE,97.4
BIG PATS CREEK,144.2
LITTLE HAMPTON,147.6
LAWRENCE,140.4
EDGECOMBE,145.4
GELLIONDALE,147.5
GILLIESTON,177.2
COWES,136.9
AVON PLAINS,146.7
DOCTORS FLAT,150.6
WARATAH BAY,139.5
WOODFORD,114.1
CAPE CONRAN,153.6
INKERMAN,153.0
BOWSER,171.4
LUCKNOW,148.4
BAXTER,140.0
WONGA,146.4
CROSSOVER,141.2
CRANBOURNE WEST,136.0
COBAW,146.6
MEPUNGA EAST,117.8
TOOLAMBA WEST,186.1
ROSEBUD,136.3
WOORINEN NORTH,176.9
VENUS BAY,136.2
DON VALLEY,144.2
GLENDARUEL,137.6
CHEROKEE,136.8
GRAHAMVALE,178.4
MERRIANG,158.5
MERBEIN WEST,225.3
MILLGROVE,150.8
THORPDALE SOUTH,151.8
THE HONEYSUCKLES,151.1
MOUNT MAJOR,182.3
JEERALANG JUNCTION,141.1
HINNOMUNJIE,151.9
TULKARA,141.4
ZEERUST,184.0
TEESDALE,142.6
CLAYTON SOUTH,130.2
SHANNONVALE,150.8
HALLAM,134.7
GRETA,168.7
YARPTURK,104.4
RAVENHALL,136.5
CASTLE CREEK,159.2
BROMLEY,143.4
OLINDA,141.7
BLACKBURN,142.7
SELBY,140.2
CRIB POINT,142.9
BULLEEN,132.0
LAKE TYERS BEACH,142.9
AMOR,152.9
WEST MELBOURNE,127.0
SIMSON,148.1
YARRAGON,149.9
GLENMAGGIE,151.0
TAHARA,103.8
MORGIANA,87.1
TARRENLEA,98.8
KINGSTON,140.6
MOUNT PROSPECT,139.2
TARRAWARRA,152.6
TOWANINNY SOUTH,164.5
VIEWBANK,140.7
NARRE WARREN EAST,132.3
MURNUNGIN,171.1
MEATIAN,177.1
DALMORE,133.9
THE BASIN,134.6
VITE VITE NORTH,119.6
BURNSIDE,126.1
DURDIDWARRAH,147.4
NINYEUNOOK,162.4
NORONG,170.9
UNDERA,177.6
WANDIN EAST,150.2
WARRANDYTE,137.7
TOWONG UPPER,150.2
SOUTHERN CROSS,114.9
WATTLE FLAT,134.6
PLENTY,132.3
WANDIN NORTH,138.1
CANNONS CREEK,140.3
LINDENOW SOUTH,150.2
GOORNONG,162.7
GNOTUK,129.8
MOUNT DANDENONG,137.8
DINGLEY VILLAGE,135.7
MOUNT TOOLEBEWONG,138.3
BOOLARONG,156.5
LORQUON,155.6
NORTH WARRANDYTE,140.4
WOORARRA WEST,138.9
BATHUMI,166.0
GAFFNEYS CREEK,152.8
MICKLEHAM,132.2
MOSSIFACE,151.6
COWLEYS CREEK,119.2
AGNES,148.3
BELLS BEACH,135.1
ALTONA NORTH,130.4
BADGER CREEK,150.1
ST ALBANS,131.8
EAST BAIRNSDALE,154.8
KALORAMA,142.3
COALVILLE,149.1
PENNYROYAL,138.8
WANNON,103.5
BROOMFIELD,143.1
YANDOIT HILLS,145.4
EAST MELBOURNE,130.4
DENISON,149.5
JANCOURT,128.1
BOCHARA,102.5
NYAH WEST,182.1
GATUM,97.6
MURROON,134.8
SWAN HILL,170.2
LAKE LONSDALE,124.6
CAVENDISH,99.6
BERRINGA,134.0
ELINGAMITE NORTH,114.5
PELLUEBLA,167.7
ARCHDALE JUNCTION,150.4
FAIRLEY,166.1
APPIN,159.7
MOUNT BOLTON,144.7
OMEO VALLEY,154.9
TRARALGON SOUTH,153.7
MANDURANG,158.1
MOUNT BECKWORTH,154.0
MOLOGA,167.7
SWAN HILL WEST,178.5
FLAMINGO BEACH,146.4
DOOKIE,186.3
NIRRANDA,111.3
WAYGARA,153.0
KORIELLA,170.8
ROKEBY,153.7
PURNIM WEST,117.4
DHURRINGILE,178.0
WATCHEM,153.6
CLOVER FLAT,96.3
GRANITE ROCK,162.2
NICHOLSON,144.3
HEATHCOTE SOUTH,145.6
SARSFIELD,162.9
LENEVA,173.4
BUNGAREE,133.5
YERING,137.5
YUNDOOL,180.7
WINLATON,169.8
ELLASWOOD,152.3
EAST WANGARATTA,164.3
KYNETON SOUTH,144.1
MITCHELL PARK,137.4
STACEYS BRIDGE,156.5
MORANDING,140.9
YEO,133.6
WELSHMANS REEF,144.9
GOWER,152.0
DROUIN,139.6
BERRIMAL,142.3
PASTORIA EAST,150.0
CUDGEE,114.5
WAAIA,187.9
MIA MIA,156.7
YARCK,159.4
WYUNA,170.6
TARRONE,109.8
TOOLONG,113.3
WILLAURA NORTH,118.2
TURTONS CREEK,140.5
NUG NUG,154.4
GOWANFORD,178.7
LONGWARRY,140.3
TARRENGOWER,147.0
ALTONA,136.3
BUSHFIELD,104.8
RATHSCAR,137.0
CURDIEVALE,112.5
CALLIGNEE,163.9
WANGOOM,104.1
BOOLARRA,143.8
LLANELLY,157.2
HAWKHURST,146.5
OCEAN GRANGE,157.6
TYERS,148.2
CARRUM DOWNS,127.5
STONYFORD,128.0
CARPENDEIT,137.7
BONA VISTA,142.1
TAMBO CROSSING,148.3
TARADALE,150.1
SWANWATER,138.1
GUYS FOREST,165.3
BRIMIN,164.9
GROVEDALE,128.2
BUNDALONG,165.7
BOORHAMAN NORTH,173.0
ESMOND,178.1
ALLAMBEE SOUTH,146.7
LANGWARRIN SOUTH,139.0
BOXWOOD,173.2
NORVAL,120.7
SKYE,133.9
MANOR LAKES,129.8
WOORINEN SOUTH,169.9
KATANDRA WEST,174.7
DRUMANURE,185.8
EVERSLEY,139.7
DOCKERS PLAINS,164.8
MARYVALE,151.3
COBRICO,119.9
NIRRANDA EAST,124.6
POMBORNEIT EAST,136.8
DARRAWEIT GUIM,141.1
MOOROOLBARK,134.6
KEELY,176.2
